userId,movieId,rating,timestamp
545,1778,1.5,1240359305.0
545,2097,3.0,1240360291.0
545,2293,2.0,1240359229.0
545,2296,2.5,1240359219.0
546,3,4.0,973588771.0
546,16,5.0,973588614.0
546,23,4.0,973588711.0
546,24,4.0,973588435.0
546,25,4.0,973588518.0
546,39,2.0,973588592.0
546,49,3.0,973588490.0
548,52,4.0,1488243584.0
548,122,5.0,1488825192.0
548,329,5.0,1488825221.0
548,369,4.0,1494880154.0
548,657,5.0,1488825181.0
548,878,4.5,1488825762.0
548,1020,4.5,1494879815.0
548,1068,4.0,1488825044.0
548,1794,5.0,1494880303.0
548,2114,5.0,1488250273.0
548,2614,3.0,1494880125.0
548,2775,3.5,1494880232.0
548,3912,3.0,1494879789.0
548,3930,2.0,1488243259.0
548,4568,1.0,1494880185.0
549,212,5.0,1464282746.0
549,654,3.5,1464282659.0
549,1745,5.0,1464282742.0
549,2114,4.0,1464282654.0
549,2718,5.0,1464282745.0
549,3919,5.0,1464282681.0
549,4408,1.0,1464282672.0
550,661,4.0,1488728316.0
550,2114,4.0,1488629936.0
550,2147,5.0,1488728335.0
550,2422,4.5,1488728559.0
550,2673,4.0,1488728341.0
550,2718,5.0,1488629921.0
550,2759,4.0,1488728505.0
550,2917,4.0,1488728409.0
550,2972,3.5,1488728384.0
550,3017,5.0,1488728360.0
550,3154,4.0,1488728507.0
550,3419,4.0,1488728339.0
550,3559,4.0,1488629931.0
550,3621,5.0,1488629933.0
550,3717,4.5,1488728437.0
550,3789,4.5,1488728279.0
550,3805,4.5,1488728286.0
550,3902,4.0,1488728591.0
550,3907,4.0,1488728390.0
550,3912,5.0,1488728439.0
550,4069,4.0,1488728584.0
550,4211,3.0,1488728343.0
551,63,4.0,1504925725.0
551,126,3.0,1504925723.0
551,212,3.0,1504320903.0
551,247,4.0,1504320907.0
551,262,4.0,1504926128.0
551,296,3.5,1504926169.0
551,394,2.0,1504320880.0
551,398,4.0,1504926031.0
551,487,2.0,1506129024.0
551,506,4.5,1504925899.0
551,516,4.0,1506129018.0
551,581,3.0,1504925729.0
551,623,4.0,1504925719.0
551,654,2.0,1504320891.0
551,661,4.0,1504925807.0
551,765,4.0,1504925932.0
551,774,4.0,1504321031.0
551,775,4.0,1504926013.0
551,878,0.5,1506129007.0
551,896,4.0,1504925976.0
551,930,2.0,1504321025.0
551,966,3.5,1504925836.0
551,1007,1.0,1505548110.0
551,1012,4.0,1504926135.0
551,1052,4.0,1505548127.0
551,1061,4.0,1504925824.0
551,1099,4.0,1504925825.0
551,1396,4.0,1504925952.0
551,1419,4.0,1504925858.0
551,1640,4.0,1504926175.0
551,1650,4.0,1504925831.0
551,1694,4.0,1504925164.0
551,1758,3.0,1504926231.0
551,1773,4.5,1504925922.0
551,1784,4.0,1504925987.0
551,1835,4.5,1504317465.0
551,1843,3.5,1504926235.0
551,1864,4.0,1504926086.0
551,2036,4.0,1504925916.0
551,2147,4.0,1504925585.0
551,2150,4.5,1504925169.0
551,2282,4.0,1504926105.0
551,2316,3.0,1504925459.0
551,2422,4.0,1504925811.0
551,2575,3.5,1504925890.0
551,2577,4.0,1504925909.0
551,2673,4.0,1504925940.0
551,2718,4.0,1504316388.0
551,2853,4.5,1504321142.0
551,2947,4.0,1504321115.0
551,2970,4.0,1504925201.0
551,2971,4.0,1504926137.0
551,2972,4.0,1504925970.0
551,3017,4.0,1504925210.0
551,3043,5.0,1504317456.0
551,3085,3.5,1504925205.0
551,3087,3.5,1504926078.0
551,3088,4.0,1504925937.0
551,3118,5.0,1504316401.0
551,3242,4.5,1504321132.0
551,3307,4.0,1504925154.0
551,3329,1.0,1504925995.0
551,3444,4.0,1504926167.0
551,3480,3.5,1504926154.0
551,3549,4.0,1504925948.0
551,3559,4.0,1504925198.0
551,3668,3.5,1504925983.0
551,3676,5.0,1504926183.0
551,3693,4.5,1504926187.0
551,3694,3.5,1504926160.0
551,3717,3.0,1504320843.0
551,3762,4.0,1504926021.0
551,3776,4.0,1504925921.0
551,3780,4.0,1504926084.0
551,3805,4.0,1504320857.0
551,3824,1.0,1504925998.0
551,3846,1.0,1504926003.0
551,3916,4.0,1504321057.0
551,4069,4.5,1504925803.0
551,4092,3.0,1504320996.0
551,4102,4.5,1504926108.0
551,4110,4.5,1504926009.0
551,4418,4.0,1504926025.0
551,4513,1.0,1504925224.0
551,4530,5.0,1504317370.0
551,4533,5.0,1504925492.0
551,4535,4.0,1504316474.0
551,4556,3.0,1504316486.0
551,4583,4.0,1504316481.0
552,13,4.0,1112151374.0
552,17,3.5,1112151376.0
552,25,0.5,1112151367.0
552,40,3.5,1112151339.0
552,54,1.0,1112151329.0
552,71,4.5,1112151337.0
552,73,2.0,1111473133.0
552,78,2.5,1112151326.0
552,83,3.0,1112151346.0
552,106,3.0,1112151335.0
552,118,4.0,1111473100.0
552,126,3.5,1112151341.0
552,133,3.5,1111473112.0
552,138,2.0,1112151332.0
552,144,2.0,1111473122.0
552,151,3.5,1112151343.0
552,162,4.0,1112151321.0
552,168,1.0,1112151327.0
552,203,2.0,1111473094.0
552,233,0.5,1112151139.0
552,243,3.0,1112151295.0
552,249,4.0,1111473107.0
552,250,0.5,1111473101.0
552,285,1.0,1112151311.0
552,296,2.0,1112151306.0
552,308,3.5,1111473091.0
552,329,3.0,1111473115.0
552,345,4.0,1112151289.0
552,356,5.0,1111473116.0
552,367,3.5,1112151308.0
552,385,3.5,1112151298.0
552,396,4.0,1112151300.0
552,400,4.0,1111473123.0
552,487,4.0,1112151281.0
552,491,3.5,1112151264.0
552,492,4.0,1111473022.0
552,529,3.0,1112151276.0
552,601,0.5,1111473098.0
552,623,3.5,1112151269.0
552,658,3.0,1112151279.0
552,670,3.0,1112151145.0
552,774,4.5,1111473105.0
552,775,3.5,1112151271.0
552,787,2.0,1112151091.0
552,903,3.5,1112151121.0
552,925,3.5,1112151253.0
552,930,5.0,1111473095.0
552,989,4.0,1112151247.0
553,29,4.5,1219565633.0
553,109,5.0,1230773582.0
553,127,5.0,1230775318.0
553,156,5.0,1219559269.0
553,175,5.0,1219565145.0
553,379,4.5,1230773568.0
553,402,3.5,1219559989.0
553,506,4.0,1219565089.0
553,550,5.0,1219561152.0
553,656,4.5,1219559284.0
553,661,5.0,1230773849.0
553,677,5.0,1230774519.0
553,775,4.5,1219564119.0
553,875,3.5,1219560236.0
553,989,5.0,1219557899.0
553,1019,3.5,1219556862.0
553,1089,4.5,1219560511.0
553,1097,4.5,1219561461.0
553,1126,4.5,1219559516.0
553,1262,4.0,1219555671.0
553,1377,5.0,1219559432.0
553,1510,5.0,1219556506.0
553,1577,4.5,1219560116.0
553,1602,5.0,1219560250.0
553,1612,4.0,1230775047.0
553,1740,3.5,1230774761.0
553,1745,5.0,1219557518.0
553,1784,4.0,1219560256.0
553,1826,5.0,1219556733.0
553,1910,4.0,1219555633.0
553,1943,4.0,1219560247.0
553,1988,5.0,1219559606.0
553,1994,3.0,1219555980.0
553,2017,5.0,1219559219.0
553,2021,4.0,1219559145.0
553,2098,5.0,1219556181.0
553,2201,4.0,1219559948.0
553,2231,4.0,1219557323.0
555,8,1.0,978749184.0
555,23,3.0,978842077.0
555,24,4.0,978839750.0
555,38,5.0,978748219.0
555,80,3.0,978744519.0
556,367,5.0,1534320962.0
556,394,4.5,1534320935.0
556,623,4.5,1534320982.0
556,654,4.0,1534320953.0
556,794,4.0,1534321011.0
556,855,4.0,1534321199.0
556,930,4.0,1534320952.0
556,1052,4.0,1534321009.0
556,1523,4.0,1534321013.0
556,1535,3.5,1534320971.0
556,1741,4.0,1534320956.0
556,1786,4.5,1534321075.0
556,1932,4.0,1534321024.0
556,2035,4.0,1534321207.0
556,2299,2.5,1534321030.0
556,2457,3.5,1534320977.0
556,2575,4.0,1534321171.0
556,2613,3.5,1534321044.0
556,2629,4.0,1534321017.0
556,2651,5.0,1534320965.0
556,2689,4.0,1534321036.0
556,2970,4.5,1534320986.0
556,3151,4.0,1534321171.0
556,3192,3.5,1534321052.0
556,3329,4.0,1534320967.0
556,3717,5.0,1534321287.0
556,3862,4.0,1534321209.0
556,3906,4.0,1534321026.0
556,4474,4.0,1534321200.0
556,4749,4.0,1534321194.0
557,247,4.5,1452797727.0
557,367,4.5,1452875027.0
557,581,5.0,1453467894.0
557,4069,3.5,1452934442.0
558,8,4.0,1035416320.0
558,38,4.0,1035416222.0
558,86,5.0,1035416023.0
558,87,4.0,1035416340.0
558,91,5.0,1035415531.0
558,201,5.0,1035416048.0
558,204,3.0,1035415962.0
558,247,5.0,1035416189.0
558,249,5.0,1035416273.0
558,362,4.0,1035415615.0
558,373,2.0,1035415615.0
558,394,5.0,1035415811.0
558,412,5.0,1035416023.0
558,434,4.0,1035415746.0
558,435,1.0,1035415850.0
558,443,4.0,1035415823.0
558,445,5.0,1035415667.0
558,447,3.0,1035415685.0
558,459,4.0,1035415615.0
558,465,3.0,1035415701.0
558,468,3.0,1035415648.0
558,469,3.0,1035415648.0
558,474,3.0,1035415667.0
558,484,5.0,1035415729.0
558,495,5.0,1035415729.0
558,496,3.0,1035415648.0
558,508,5.0,1035415871.0
560,8,3.5,1469650468.0
560,14,3.0,1469649214.0
560,23,3.5,1469650397.0
560,24,3.5,1469649840.0
560,26,4.0,1469650591.0
560,29,3.0,1469649835.0
560,52,4.0,1469647827.0
560,64,2.0,1469654181.0
560,70,3.0,1469650488.0
560,71,3.5,1469654097.0
560,80,3.5,1469654085.0
560,87,2.5,1469650612.0
560,88,4.0,1469654193.0
560,109,3.0,1469648136.0
560,126,3.0,1469648811.0
560,127,4.0,1469652480.0
560,133,3.5,1469654168.0
560,138,3.5,1469653228.0
560,151,4.0,1469648804.0
560,152,4.0,1469650005.0
560,156,4.0,1469647845.0
560,158,3.0,1469649303.0
560,161,3.5,1469650156.0
560,165,3.0,1469650014.0
560,166,2.5,1469748216.0
560,168,2.5,1469649317.0
560,169,4.5,1469650015.0
560,212,3.5,1469647836.0
560,216,2.5,1469650594.0
560,228,3.0,1469649032.0
560,241,3.5,1469649271.0
560,247,3.5,1469649993.0
560,249,4.0,1469649871.0
560,250,3.5,1469649287.0
560,255,3.0,1469649331.0
560,260,2.5,1469650227.0
560,270,4.0,1469675109.0
560,277,3.0,1469650319.0
560,278,3.5,1469650163.0
560,299,4.0,1469648523.0
560,336,4.0,1469650208.0
560,356,3.5,1478019769.0
560,367,3.0,1469654114.0
560,379,4.0,1469650011.0
560,383,4.0,1469649999.0
560,385,3.5,1469654135.0
560,389,4.0,1469650099.0
560,394,4.0,1469647838.0
560,396,3.5,1469648054.0
560,417,3.5,1469651538.0
560,447,4.0,1469650496.0
560,487,3.5,1469648598.0
560,491,2.5,1469650173.0
560,492,4.0,1469649205.0
560,506,4.0,1469647989.0
560,516,3.5,1469647851.0
560,537,3.5,1469649290.0
560,542,3.5,1469648877.0
560,568,3.5,1469648693.0
560,577,4.0,1469677537.0
560,581,4.0,1469649842.0
560,599,4.0,1469649870.0
560,612,3.5,1469650891.0
560,621,4.0,1469650484.0
560,623,3.0,1469649857.0
560,634,4.0,1469657318.0
560,637,3.5,1469650957.0
560,644,3.5,1469657604.0
560,654,4.0,1469647848.0
560,658,3.5,1469648843.0
560,661,4.0,1469650019.0
560,679,3.5,1469653173.0
560,683,3.5,1469649080.0
560,688,2.5,1469649259.0
560,689,2.0,1469649241.0
560,712,3.5,1469650269.0
560,730,3.0,1469650412.0
560,765,3.5,1469650024.0
560,775,3.0,1469648594.0
560,792,3.0,1469650150.0
560,794,3.5,1469647825.0
560,795,3.0,1469650447.0
560,827,3.5,1469651044.0
560,855,3.5,1469648898.0
560,865,4.0,1469675531.0
560,871,3.0,1469648866.0
560,877,4.0,1469651030.0
560,878,4.0,1469648076.0
560,896,3.5,1469648941.0
560,903,3.0,1469650309.0
560,908,3.5,1469651173.0
560,926,3.0,1469650096.0
560,930,4.0,1469647831.0
560,962,4.0,1469675895.0
560,973,3.0,1469651066.0
560,978,4.0,1469747567.0
560,989,4.0,1469649373.0
560,1007,4.0,1469650030.0
560,1016,2.5,1469649236.0
560,1022,4.0,1469651729.0
560,1047,2.5,1469650301.0
560,1052,3.0,1469648379.0
560,1059,4.0,1469650282.0
560,1061,4.0,1469648969.0
560,1066,3.5,1469650323.0
560,1070,2.5,1469650472.0
560,1083,3.0,1469650804.0
560,1085,4.0,1469650335.0
560,1087,3.5,1469648725.0
560,1089,4.0,1469650045.0
560,1096,3.0,1469650503.0
560,1097,3.0,1469648894.0
560,1118,3.5,1469649389.0
560,1122,4.0,1469650571.0
560,1123,4.5,1469648048.0
560,1126,3.5,1469650843.0
560,1132,4.0,1469650511.0
560,1149,4.0,1469650573.0
560,1158,3.5,1469648794.0
560,1165,4.0,1469677758.0
560,1168,4.0,1469649011.0
560,1178,4.0,1469654609.0
560,1217,4.0,1469650901.0
560,1228,3.5,1469649411.0
560,1254,2.5,1469675535.0
560,1277,3.0,1469650854.0
560,1280,3.0,1469648588.0
560,1285,3.5,1469657522.0
560,1325,3.5,1469648784.0
560,1354,4.5,1469648087.0
560,1383,4.0,1469648832.0
560,1396,3.5,1469649094.0
560,1400,3.5,1469647993.0
560,1412,4.0,1469650260.0
560,1419,3.5,1469650233.0
560,1423,3.5,1469652023.0
560,1433,2.0,1469665381.0
560,1434,4.0,1469651932.0
560,1446,4.0,1469648780.0
560,1454,3.5,1469649110.0
560,1457,4.0,1469652665.0
560,1470,3.5,1470186568.0
560,1473,3.5,1469747501.0
560,1475,4.5,1469650578.0
560,1484,4.5,1469649642.0
560,1485,4.0,1469674290.0
560,1493,3.0,1469650339.0
560,1502,3.5,1469649115.0
560,1524,4.0,1469648888.0
560,1533,4.0,1469650777.0
560,1536,3.0,1469650327.0
560,1565,3.0,1469648868.0
560,1598,4.5,1469647828.0
560,1600,4.5,1469649443.0
560,1636,3.5,1469651300.0
560,1649,3.0,1469649233.0
560,1661,3.0,1469650514.0
560,1662,3.5,1469650083.0
560,1669,2.5,1469652704.0
560,1681,3.5,1469650107.0
560,1682,3.5,1469650531.0
560,1690,3.0,1469650784.0
560,1692,3.5,1469653997.0
560,1694,3.0,1469747496.0
560,1715,3.5,1469675818.0
560,1724,4.0,1469651032.0
560,1740,4.0,1469650144.0
560,1741,4.0,1469649645.0
560,1745,4.0,1469650026.0
560,1757,4.0,1469649970.0
560,1758,4.0,1469649451.0
560,1773,4.0,1469648096.0
560,1784,3.5,1469653959.0
560,1837,3.0,1469655070.0
560,1838,3.0,1469651231.0
560,1843,4.0,1469650146.0
560,1851,3.5,1469648133.0
560,1871,4.0,1469650582.0
560,1875,3.5,1469654779.0
560,1879,3.0,1469655488.0
560,1895,2.5,1469650403.0
560,1910,4.0,1469650441.0
560,1914,3.0,1469655498.0
560,1918,4.0,1469650908.0
560,1931,2.5,1469650295.0
560,1943,4.0,1469647922.0
560,1945,4.0,1469675096.0
560,1946,4.0,1469650214.0
560,1960,3.0,1469655042.0
560,1965,4.0,1469650963.0
560,1966,3.5,1469650436.0
560,1979,4.0,1469652467.0
560,1985,3.5,1469649151.0
560,1988,4.0,1469654714.0
560,1994,3.5,1469650833.0
560,2006,4.0,1469650986.0
560,2007,4.0,1469655351.0
560,2044,3.5,1469650057.0
560,2047,2.5,1469655808.0
560,2048,2.5,1469651058.0
560,2052,3.0,1469654735.0
560,2070,4.5,1469652895.0
560,2081,4.5,1469652446.0
560,2097,2.5,1469654805.0
560,2114,4.5,1469647816.0
560,2134,4.0,1469675592.0
560,2135,3.0,1469655537.0
560,2150,4.0,1469647975.0
560,2198,4.5,1469648082.0
560,2202,3.5,1469653998.0
560,2235,4.0,1469654726.0
560,2274,3.5,1469654837.0
560,2280,4.0,1469654814.0
560,2281,3.5,1469648399.0
560,2316,3.5,1469648372.0
560,2323,2.5,1469649199.0
560,2354,3.5,1469654746.0
560,2380,4.0,1469652581.0
560,2388,3.5,1469655653.0
560,2394,4.0,1469655329.0
560,2397,4.0,1469652473.0
560,2401,4.0,1469652491.0
560,2422,3.5,1469647904.0
560,2428,4.0,1469655340.0
560,2440,4.0,1469648812.0
560,2460,4.0,1469649400.0
560,2468,4.0,1469648001.0
560,2493,2.5,1469654817.0
560,2499,4.0,1469651767.0
560,2505,3.0,1469655347.0
560,2539,3.0,1469747474.0
560,2577,3.5,1469654714.0
560,2588,4.0,1469675570.0
560,2594,3.0,1469747707.0
560,2610,3.5,1469648061.0
560,2612,4.0,1469652612.0
560,2655,3.5,1469648128.0
560,2694,3.5,1469655261.0
560,2709,0.5,1469655031.0
560,2718,4.0,1469647819.0
560,2740,2.5,1469654725.0
560,2757,4.0,1469652928.0
560,2769,2.5,1478041012.0
560,2789,2.5,1469675874.0
560,2798,4.0,1469657590.0
560,2820,1.0,1469655294.0
560,2824,4.0,1469654732.0
560,2853,3.0,1469648482.0
560,2871,3.0,1469648956.0
560,2874,2.5,1469649072.0
560,2892,3.5,1469747238.0
560,2936,3.0,1469657505.0
560,2964,3.5,1478040747.0
560,2970,3.0,1469648381.0
560,2971,4.5,1469648568.0
560,2986,3.5,1469649100.0
560,3011,3.5,1469653027.0
560,3022,4.0,1469653923.0
560,3037,3.5,1469655838.0
560,3049,4.0,1469653896.0
560,3071,4.0,1469769190.0
560,3085,3.0,1469649014.0
560,3086,3.5,1469647985.0
560,3087,3.5,1478040820.0
560,3094,4.0,1469652577.0
560,3118,3.0,1469647914.0
560,3135,4.0,1469651753.0
560,3154,3.0,1469649145.0
560,3202,3.5,1469652710.0
560,3262,3.5,1469648750.0
560,3277,3.5,1469677624.0
560,3287,3.0,1469673947.0
560,3294,2.5,1478040713.0
560,3303,3.5,1469648870.0
560,3339,3.5,1469648007.0
560,3371,3.5,1469657722.0
560,3421,4.0,1478040864.0
560,3424,3.0,1469649006.0
560,3440,1.5,1469649211.0
560,3522,2.5,1478040909.0
560,3523,3.5,1469677496.0
560,3540,3.5,1469657518.0
560,3544,4.0,1469648578.0
560,3559,4.0,1469648763.0
560,3573,3.0,1469654016.0
560,3574,2.0,1478040775.0
560,3602,4.0,1469648960.0
560,3617,4.0,1469652903.0
560,3621,3.0,1469652912.0
560,3671,4.0,1469653462.0
560,3681,3.0,1469648012.0
560,3708,3.5,1469657571.0
560,3709,4.0,1469648505.0
560,3776,4.0,1469649016.0
560,3784,4.0,1469652434.0
560,3805,3.0,1469648537.0
560,3876,3.5,1470702691.0
560,3902,4.0,1469648716.0
560,3904,4.0,1469647302.0
560,3906,3.5,1469677869.0
560,3912,3.0,1469647296.0
560,3965,3.5,1469647417.0
560,4009,2.0,1469647568.0
560,4058,4.0,1469649529.0
560,4069,4.0,1469647282.0
560,4086,3.5,1469647901.0
560,4109,3.0,1469647551.0
560,4110,2.5,1469647583.0
560,4159,2.5,1469647349.0
560,4164,4.0,1469647338.0
560,4207,4.0,1469653431.0
560,4229,3.0,1469675690.0
560,4249,3.5,1469647718.0
560,4292,2.5,1469647730.0
560,4296,4.5,1469647293.0
560,4304,4.0,1469649386.0
560,4348,4.0,1469647368.0
560,4366,4.0,1470252660.0
560,4369,3.5,1469647379.0
561,6,4.0,1491092413.0
561,13,3.0,1491094426.0
561,17,4.0,1491092471.0
561,45,3.5,1491094374.0
561,52,5.0,1491091995.0
561,63,2.5,1491091665.0
561,73,4.5,1491095567.0
561,80,3.5,1491095221.0
561,126,2.5,1491094330.0
561,151,4.0,1491094393.0
561,152,3.5,1491094981.0
561,156,4.5,1491092061.0
561,161,2.0,1491091597.0
561,169,4.0,1491094633.0
561,209,3.5,1491092415.0
561,228,1.5,1491094383.0
561,262,2.5,1491091843.0
561,288,4.0,1491094639.0
561,329,4.0,1491095289.0
561,336,3.0,1491094484.0
561,345,2.0,1491095296.0
561,356,5.0,1491092421.0
561,362,4.0,1491090971.0
561,379,3.5,1491095181.0
561,389,5.0,1491092450.0
561,394,5.0,1491090821.0
561,398,3.5,1491095142.0
561,443,4.0,1491095570.0
561,459,1.5,1491091858.0
561,465,1.5,1491094442.0
561,487,3.5,1491091129.0
561,492,2.5,1491091331.0
561,506,4.5,1491090933.0
561,516,3.0,1491091089.0
561,529,3.0,1491094510.0
561,588,2.5,1491094460.0
561,602,3.5,1491092520.0
561,649,3.0,1491094572.0
561,650,3.5,1491094719.0
561,654,5.0,1491090823.0
561,658,3.0,1491095137.0
561,661,3.0,1491092299.0
561,689,1.5,1491091752.0
561,698,3.5,1491092276.0
561,765,2.5,1491091242.0
561,774,3.5,1491092137.0
561,775,2.0,1491091296.0
561,786,4.0,1491092116.0
561,792,3.0,1491091655.0
561,794,4.5,1491095038.0
561,849,3.0,1491095082.0
561,855,2.5,1491091289.0
561,878,4.5,1491092193.0
561,896,1.5,1491091549.0
561,903,4.0,1491092941.0
561,925,4.0,1491091119.0
561,926,3.0,1491095304.0
561,930,5.0,1491090706.0
561,989,3.0,1491092287.0
561,998,3.0,1491091359.0
561,1007,4.0,1491090900.0
561,1012,3.0,1491095586.0
561,1020,4.0,1491091452.0
561,1046,3.0,1491091200.0
561,1047,3.0,1491091748.0
561,1055,2.0,1491091554.0
561,1065,3.0,1491094567.0
561,1066,2.0,1491094535.0
561,1082,3.5,1491091172.0
561,1087,2.5,1491091285.0
561,1089,4.0,1491092427.0
561,1096,3.0,1491094570.0
561,1097,3.5,1491095129.0
561,1099,3.0,1491095447.0
561,1123,4.0,1491092279.0
561,1143,3.5,1491092361.0
561,1151,3.0,1491091031.0
561,1153,2.0,1491091569.0
561,1159,3.0,1491091316.0
561,1282,3.5,1491095287.0
561,1283,2.5,1491094518.0
561,1285,3.0,1491092477.0
561,1354,3.0,1491091214.0
561,1365,3.0,1491091402.0
561,1375,3.0,1491092971.0
561,1377,3.0,1491095376.0
561,1383,3.5,1491091167.0
561,1396,1.0,1491091463.0
561,1400,4.0,1491090888.0
561,1412,2.5,1491091574.0
561,1423,2.0,1491091518.0
561,1433,4.0,1491092230.0
561,1472,2.0,1491091785.0
561,1484,4.0,1491095164.0
561,1535,3.0,1491091230.0
561,1536,3.0,1491094476.0
561,1598,3.0,1491090915.0
561,1602,2.5,1491091058.0
561,1640,3.5,1491091484.0
561,1646,2.0,1491091652.0
561,1650,2.5,1491091372.0
561,1681,3.5,1491092480.0
561,1692,3.5,1491095202.0
561,1735,3.0,1491092951.0
561,1741,1.5,1491091028.0
561,1745,4.5,1491091045.0
561,1759,3.5,1491095101.0
561,1773,3.0,1491090965.0
561,1784,3.0,1491091051.0
561,1827,3.0,1491092372.0
561,1843,4.0,1491091160.0
561,1845,1.5,1491091704.0
561,1848,3.5,1491095285.0
561,1851,3.5,1491095443.0
561,1871,2.5,1491095167.0
561,1880,3.5,1491091645.0
561,1886,2.0,1491091648.0
561,1895,2.5,1491092304.0
561,1910,3.0,1491094388.0
561,1937,2.0,1491094424.0
561,1943,4.5,1491091001.0
561,1946,3.5,1491092180.0
561,1966,2.0,1491092982.0
561,2036,2.5,1491094550.0
561,2070,3.0,1491094463.0
561,2076,3.0,1491095535.0
561,2114,5.0,1491090831.0
561,2147,3.5,1491090880.0
561,2150,2.5,1491091077.0
561,2158,2.5,1491091710.0
561,2164,3.5,1491091151.0
561,2173,3.0,1491091458.0
561,2216,4.0,1491092121.0
561,2281,4.0,1491090979.0
561,2297,2.5,1491094533.0
561,2316,3.0,1491092326.0
561,2384,2.5,1491091634.0
561,2390,3.0,1491094699.0
561,2397,3.5,1491090904.0
561,2405,4.0,1491090882.0
561,2415,2.0,1491091613.0
561,2422,4.5,1491090847.0
561,2443,1.0,1491091848.0
561,2468,3.5,1491091203.0
561,2506,2.5,1491091250.0
561,2525,4.5,1491091174.0
561,2575,3.0,1491095290.0
561,2577,4.5,1491095357.0
561,2610,3.0,1491094828.0
561,2654,2.0,1491091838.0
561,2655,3.0,1491091177.0
561,2673,3.0,1491095562.0
561,2689,3.0,1491091716.0
561,2701,3.0,1491091606.0
561,2702,4.5,1491091085.0
561,2715,3.0,1491091746.0
561,2718,3.5,1491091990.0
561,2720,2.0,1491091743.0
561,2736,2.0,1491094332.0
561,2739,2.5,1491091659.0
561,2757,4.0,1491092356.0
561,2758,3.5,1491095396.0
561,2797,2.0,1491091206.0
561,2825,3.0,1491091474.0
561,2839,3.5,1491092196.0
561,2860,2.0,1491095423.0
561,2867,3.0,1491094542.0
561,2874,2.0,1491094539.0
561,2917,4.0,1491095546.0
561,2947,3.5,1491091180.0
561,2971,4.5,1491091291.0
561,2972,3.5,1491091312.0
561,2986,4.0,1491091377.0
561,3017,4.5,1491091070.0
561,3058,3.0,1491091189.0
561,3084,2.5,1491091694.0
561,3085,3.0,1491094834.0
561,3086,4.0,1491091008.0
561,3087,2.5,1491091339.0
561,3088,4.5,1491095388.0
561,3150,2.0,1491091879.0
561,3168,3.0,1491090750.0
561,3196,2.0,1491091469.0
561,3207,2.0,1491091851.0
561,3210,2.5,1491091216.0
561,3214,3.0,1491091778.0
561,3224,3.0,1491094439.0
561,3238,2.5,1491091728.0
561,3242,3.0,1491091196.0
561,3268,4.0,1491095350.0
561,3287,2.0,1491092756.0
561,3303,4.0,1491090740.0
561,3307,3.0,1491095239.0
561,3339,3.0,1491091040.0
561,3396,2.0,1491091791.0
561,3406,2.0,1491091428.0
561,3419,2.5,1491091325.0
561,3424,2.5,1491094361.0
561,3425,3.5,1491091225.0
561,3444,3.0,1491091500.0
561,3455,3.5,1491094355.0
561,3462,2.0,1491091733.0
561,3512,3.0,1491092388.0
561,3529,2.5,1491091604.0
561,3530,3.5,1491095489.0
561,3541,2.5,1491091525.0
561,3550,3.5,1491091100.0
561,3574,4.0,1491095149.0
561,3592,1.0,1491091543.0
561,3602,3.5,1491090744.0
561,3617,3.5,1491092270.0
561,3621,3.0,1491091013.0
561,3649,2.0,1491091565.0
561,3669,4.0,1491091696.0
561,3681,1.5,1491091102.0
561,3682,3.0,1491091303.0
561,3693,3.0,1491091622.0
561,3711,3.5,1491091357.0
561,3717,4.0,1491090848.0
561,3780,3.0,1491091534.0
561,3785,3.0,1491090869.0
561,3808,2.5,1491090763.0
561,3881,1.0,1491091688.0
561,3902,4.5,1491091283.0
561,3904,4.0,1491090863.0
561,3910,3.5,1491091319.0
561,3912,2.0,1491095067.0
561,3917,3.5,1491095413.0
561,3918,2.5,1491095400.0
561,4008,1.0,1491091721.0
561,4069,3.5,1491092329.0
561,4086,3.0,1491090885.0
561,4102,3.5,1491091121.0
561,4110,2.5,1491094553.0
561,4137,2.0,1491091855.0
561,4144,4.0,1491094445.0
561,4159,3.5,1491092337.0
561,4273,3.5,1491095479.0
561,4315,3.5,1491091520.0
561,4435,2.0,1491091498.0
561,4490,3.5,1491090772.0
561,4530,4.0,1491095045.0
562,6,3.5,1368893866.0
562,29,4.0,1368893927.0
562,32,4.0,1368892051.0
562,52,3.5,1368893983.0
562,87,4.0,1368896649.0
562,99,4.5,1368892053.0
562,109,4.0,1368894011.0
562,127,5.0,1368894021.0
562,161,3.5,1368892056.0
562,162,3.5,1368897215.0
562,175,4.5,1368895142.0
562,247,5.0,1368893923.0
